Код,Дія,Лист,Виробник,Назва (прайс),Фасовка,Діюча речовина,Норма,Категорія slug,Категорія UA,Ціна з ПДВ,Без ПДВ,Готівка ×1.10,Валюта,Slug (наш),Назва (наша),Фасовка (наша),Tier,№ рядка
6044,new-sku,"Укравіт","Укравіт","Авангард Виноград","5 л","г/л: P2O5- 100; K2O - 70; SO3- 16; Fe - 7; Mn - 5; Cu - 3; Zn - 5; B - 6; Mo - 0,1; Co - 0,1","",regulyatory,"Регулятор росту",4.6,3.83,4.21,USD,"","","",,167
6045,new-sku,"Укравіт","Укравіт","Авангард Зернові","20 л","г/л: N - 60; K2O - 10; SO3- 116; MgO - 40; Fe - 5; Mn - 12; Cu - 12; Zn - 10; B - 3; Mo - 0,1; Co - 0,05","",regulyatory,"Регулятор росту",3.68,3.07,3.38,USD,"","","",,168
6046,new-sku,"Укравіт","Укравіт","Авангард Калій","10;20","г/л: N - 100; CaO - 180; MgO - 10; Fe - 0,25 м, Mn - 0,1; Cu - 0,4; Zn - 0,4; B - 0,25; Mo - 0,02; Co - 0,01","",regulyatory,"Регулятор росту",6.9,5.75,6.33,USD,"","","",,169
6047,new-sku,"Укравіт","Укравіт","Авангард Кальцій","20 л","г/л: N - 100; CaO - 180; MgO - 10; Fe - 0,25 м, Mn - 0,1; Cu - 0,4; Zn - 0,4; B - 0,25; Mo - 0,02; Co - 0,01","",regulyatory,"Регулятор росту",6.9,5.75,6.33,USD,"","","",,170
6048,new-sku,"Укравіт","Укравіт","Авангард Кальцій+мікро","20 л","г/л: N - 100; CaO - 180; MgO - 10; Fe - 0,25 м, Mn - 0,1; Cu - 0,4; Zn - 0,4; B - 0,25; Mo - 0,02; Co - 0,01","",regulyatory,"Регулятор росту",3.11,2.59,2.85,USD,"","","",,171
6049,new-sku,"Укравіт","Укравіт","Авангард Картопля","5 л","г/л: N - 50; K2O - 10; SO3- 122; MgO - 50; Fe - 4; Mn - 10; Cu - 4; Zn - 8; B - 6; Mo - 0,1; Co - 0,05","",regulyatory,"Регулятор росту",3.8,3.16,3.48,USD,"","","",,172
6050,new-sku,"Укравіт","Укравіт","Авангард Кремній Біо марки А","20 л","г/л: К2О - 100; SiO2- 140; фульвокислоти, екстракт морських водоростей – 1; рН - 11-12","",regulyatory,"Регулятор росту",6.33,5.27,5.8,USD,"","","",,173
6051,new-sku,"Укравіт","Укравіт","Авангард Кукурудза","20 л","г/л: N - 55; K2O - 10; SO3- 128; MgO - 50; Fe - 5; Mn - 5; Cu - 3; Zn - 20; B - 4; Mo - 0,1; Co - 0,1","",regulyatory,"Регулятор росту",4.14,3.45,3.8,USD,"","","",,174
6052,new-sku,"Укравіт","Укравіт","Авангард Марганець","20 л","г/л: N - 50; Mn - 100","",regulyatory,"Регулятор росту",4.03,3.35,3.69,USD,"","","",,175
6053,new-sku,"Укравіт","Укравіт","Авангард Мідь","20 л","г/л: N - 40; Cu - 60","",regulyatory,"Регулятор росту",5.64,4.7,5.17,USD,"","","",,176
6054,new-sku,"Укравіт","Укравіт","Авангард Молібден","20 л","г/л: N - 20; Mo - 40","",regulyatory,"Регулятор росту",9.09,7.57,8.33,USD,"","","",,177
6055,new-sku,"Укравіт","Укравіт","Авангард Овочеві","5 л","г/л: N - 70; P2O5- 80; K2O - 60; SO3- 8; B - 4; Fe - 4; Mn - 3; Cu - 1; Zn - 2; Mo - 0,1; Co - 0,01","",regulyatory,"Регулятор росту",4.37,3.64,4,USD,"","","",,178
6056,new-sku,"Укравіт","Укравіт","Авангард Плодові","5 л","г/л: N - 50; P2O5- 50; K2O - 100; SO3- 3; Fe - 1; Mn - 1; Cu - 0,5; Zn - 1; B - 1; Mo - 0,1; Co - 0,1","",regulyatory,"Регулятор росту",4.37,3.64,4,USD,"","","",,179
6057,new-sku,"Укравіт","Укравіт","Авангард Ріпак","20 л","г/л: N - 60; K2O - 10; SO3- 121; MgO - 50; Fe - 4; Mn - 10; Cu - 4; Zn - 7; B - 6; Mo - 0,1; Co - 0,1","",regulyatory,"Регулятор росту",4.14,3.45,3.8,USD,"","","",,180
6058,new-sku,"Укравіт","Укравіт","Авангард Сірка+Азот+мікро","20 л","г/л: N - 100; SO3- 200; Fe - 0,5; Mn - 1; Cu - 0,7; Zn - 0,3; B - 0,5; Mo - 0,1; Co - 0,01","",regulyatory,"Регулятор росту",2.19,1.82,2,USD,"","","",,181
6059,new-sku,"Укравіт","Укравіт","Авангард Соняшник","20 л","г/л: N - 55; K2O - 10; SO3- 111; MgO - 40; Fe-2; Mn-7; Cu - 10; Zn - 12; B - 6; Mо - 0,05; Co - 0,05","",regulyatory,"Регулятор росту",41.4,34.5,37.95,USD,"","","",,182
6060,new-sku,"Укравіт","Укравіт","Авангард Старт","5 л","г/л: N - 100; P2O5-70; K2O -20; SO3-15; CaO -10; Fe -10; Mn -5; Cu -2; Zn - 5; B -5; Mo -0,5; Co -0,1; амiнокислоти, полiсахариди","",regulyatory,"Регулятор росту",5.18,4.31,4.74,USD,"","","",,183
6061,new-sku,"Укравіт","Укравіт","Авангард Фосфіт К","20 л","г/л: P2O5- 420; K2O - 280","",regulyatory,"Регулятор росту",6.9,5.75,6.33,USD,"","","",,184
6062,new-sku,"Укравіт","Укравіт","Авангард Фосфіт К+мікро РК","20 л","г/л: P2O5- 300; K2O - 330; B - 0,7; Fe - 1,8; Mn - 1,8; Cu - 0,5; Zn - 1,8; Mo - 0,1; Co - 0,05","",regulyatory,"Регулятор росту",6.9,5.75,6.33,USD,"","","",,185
6063,new-sku,"Укравіт","Укравіт","Авангард Фосфіт К+ Цинк","20 л","г/л: N - 75; P2O5- 165; K2O - 165; Zn - 70","",regulyatory,"Регулятор росту",6.79,5.65,6.22,USD,"","","",,186
6064,new-sku,"Укравіт","Укравіт","Авангард Р Фосфор","20 л","г/л: N - 45; P2O5- 200","",regulyatory,"Регулятор росту",2.88,2.4,2.64,USD,"","","",,187
6065,new-sku,"Укравіт","Укравіт","Авангард Р Фосфор+Калій","20 л","г/л: P2O5- 100; K2O - 180","",regulyatory,"Регулятор росту",2.65,2.2,2.42,USD,"","","",,188
6066,new-sku,"Укравіт","Укравіт","Авангард Р Цинк","20 л","г/л: N - 65; Zn - 100","",regulyatory,"Регулятор росту",5.06,4.22,4.64,USD,"","","",,189
6067,new-sku,"Укравіт","Укравіт","Гроу Аміно Авангард ДКМ","20 л","Амiнокислоти не менше 120 г/л, полiсахариди, бурштинова кислота - 3 г/л, фiтогормони, мікроелементи","",regulyatory,"Регулятор росту",5.98,4.98,5.48,USD,"","","",,191
6068,new-sku,"Укравіт","Укравіт","Гроу Аміно Авангард ДКМ","5 л","Амiнокислоти не менше 120 г/л, полiсахариди, бурштинова кислота - 3 г/л, фiтогормони, мікроелементи","",regulyatory,"Регулятор росту",6.1,5.08,5.59,USD,"","","",,192
6069,new-sku,"Укравіт","Укравіт","Гроу Гумат Авангард ДКМ","20 л","Гумінові та фульвовi кислоти - не менше 60 г/л, амiнокислоти 30 г/л, бурштинова кислота - 3 г/л","",regulyatory,"Регулятор росту",3.45,2.88,3.17,USD,"","","",,193
6070,new-sku,"Укравіт","Укравіт","Стимул Авангард","5 л","Гумат калію - 40 г/л (на гумінові кислоти), бурштинова кислота - 3 г/л, фiтогормони, мікроелементи","",regulyatory,"Регулятор росту",5.64,4.7,5.17,USD,"","","",,194
6071,new-sku,"Укравіт","Укравіт","Стимул Авангард","20 л","Гумат калію - 40 г/л (на гумінові кислоти), бурштинова кислота - 3 г/л, фiтогормони, мікроелементи","",regulyatory,"Регулятор росту",5.29,4.41,4.85,USD,"","","",,195
6072,new-sku,"Найс та Vecta","Найс","НАЙС Злаки","20 л","N-131; K2O-13; MgO-46; SO3-105; B-1; Cu-7;Fe-4; Mn-9; Zn-26; Mo-0,07","0,5-1,5",regulyatory,"Регулятор росту",3.32,2.77,3.05,USD,"","","",,4
6073,new-sku,"Найс та Vecta","Найс","НАЙС Технічні","20 л","N-125; MgO-38; SO3-93; B-19; Cu-6; Fe-1; Mn-6; Zn-6; Mo-0,01","0,5-1,6",regulyatory,"Регулятор росту",3.12,2.6,2.86,USD,"","","",,5
6074,new-sku,"Найс та Vecta","Найс","НАЙС Зернові","20 л","N-129; MgO-45; SO3-103; B-1; Cu-13; Fe-4; Mn-13; Zn-10; Mo-0,03","0,5-1,5",regulyatory,"Регулятор росту",3.12,2.6,2.86,USD,"","","",,6
6075,new-sku,"Найс та Vecta","Найс","НАЙС Бобові","20 л","N-28; MgO-17; SO3-51; B-3; Cu-1; Fe-2; Mn-9; Zn-3; Mo-3; Co-0,02","1,0-2,0",regulyatory,"Регулятор росту",3.12,2.6,2.86,USD,"","","",,7
6076,new-sku,"Найс та Vecta","Найс","НАЙС Кукурудза","20 л","N-131; K2O-13; MgO-46; SO3-105; B-1; Cu-7; Fe-4; Mn-9; Zn-26; Mo-0,07","1,0-3,0",regulyatory,"Регулятор росту",3.12,2.6,2.86,USD,"","","",,8
6077,new-sku,"Найс та Vecta","Найс","НАЙС Олійні","20 л","N-125; MgO-38; SO3-93; B-19; Cu-6; Fe-1; Mn-6; Zn-6; Mo-0,01","0,5-3,0",regulyatory,"Регулятор росту",3.12,2.6,2.86,USD,"","","",,9
6078,new-sku,"Найс та Vecta","Найс","НАЙС Бор*","20 л","N-65; B-152","0,5-2,0",regulyatory,"Регулятор росту",3.9,3.25,3.58,USD,"","","",,11
6079,new-sku,"Найс та Vecta","Найс","НАЙС Цинк","20 л","N-38; SO3-95, Zn-76","0,5-2,0",regulyatory,"Регулятор росту",3.8,3.17,3.49,USD,"","","",,12
6080,new-sku,"Найс та Vecta","Найс","НАЙС Марганець Pro","20 л","N-121; SO3-93, Mn-74","0,5-2,1",regulyatory,"Регулятор росту",4.8,4,4.4,USD,"","","",,13
6081,new-sku,"Найс та Vecta","Найс","НАЙС Марганець","20 л","N-50; SO3-99, Mn-74","0,5-2,0",regulyatory,"Регулятор росту",3.6,3,3.3,USD,"","","",,14
6082,new-sku,"Найс та Vecta","Найс","НАЙС Молібден","20 л","N-50; Mo-33","0,5-1,0",regulyatory,"Регулятор росту",7.42,6.18,6.8,USD,"","","",,15
6083,new-sku,"Найс та Vecta","Найс","VECTA ACTION","5 л","N-37; P2O5-129; K2O-44; Zn-3; Fe-3; B-1; Cu-1; Mo-0,9; Mn-0,2;вільні L-амінокислоти-60; полісахариди- 91; фітогормони -1,16","",regulyatory,"Регулятор росту",10.14,8.45,9.3,USD,"","","",,17
6084,new-sku,"Найс та Vecta","Найс","VECTA AMINO","5 л","N-60, P2O5-30;вільні L-амінокислоти-350","",regulyatory,"Регулятор росту",15.06,12.55,13.81,USD,"","","",,18
6085,new-sku,"Найс та Vecta","Найс","VECTA Seaweed","5 л","Екстракт бурих водоростей Ascophyllum nodosum таLaminaria-300","",regulyatory,"Регулятор росту",15.06,12.55,13.81,USD,"","","",,19
6086,new-sku,"Найс та Vecta","Найс","VECTA Pmax","5 л","N-80; P2O5-200; K2O-11; Mn-6; Zn-6; Cu- 6;вільні L-амінокислоти-56","",regulyatory,"Регулятор росту",8.58,7.15,7.87,USD,"","","",,20
6087,new-sku,"Найс та Vecta","Найс","VECTA Kmax","5 л","N-37; K2O-200;вільні L-амінокислоти-80","",regulyatory,"Регулятор росту",6.42,5.35,5.89,USD,"","","",,21
6088,new-sku,"Найс та Vecta","Найс","VECTA COMBIPlus","5 л","N-37; P2O5-129; K2O-44; Zn-3; Fe-3; B-1; Cu-1; Mo-0,9; Mn-0,2;вільні L-амінокислоти-60; полісахариди-91; фітогормони -1,16","",regulyatory,"Регулятор росту",10.2,8.5,9.35,USD,"","","",,22
6089,new-sku,"Лайф","Лайф","Humate LF 20","10 л","Фульвати 20 г/л, гумінові речовини 180 г/л, калій (К₂О) 30 г/л, 
амінокислоти 25 г/л,  мікроелементи (Fe, Zn, Mn, Cu, Mg, B) 10 г/л, 
pH 1% розчину 10±1, густина 1200±50 г/л","",regulyatory,"Регулятор росту",5.1,4.25,4.68,USD,"","","",,4
6090,new-sku,"Лайф","Лайф","Humate 500","10 л","Фульвати 250 г/л, гумінові речовини 250 г/л
Калій (К₂О) 95 г/л, азот (N) 30 г/л, фосфор (P2O5) 25 г/л, залізо (Fe) 5 г/л, Мn 1,7 г/л, Zn 6,4 г/л, Мg 3,8 г/л, Мо 0,2 г/л, 
pH 1% розчину 9±1,5, густина 1300±50 г/л","",regulyatory,"Регулятор росту",15.35,12.79,14.07,USD,"","","",,5
6091,new-sku,"Лайф","Лайф","Гумат Старт","10 л","Екстракт морських водоростей - 80 г/л, гумінові речовини 100 г/л, Калій (К₂О) 30 г/л, азот (N) 55 г/л, фосфор P2O5 80 г/л, амінокислоти 25 г/л,  мікроелементи (Fe, Zn, Mn, Cu, Mg, B) 10 г/л, 
pH 1% розчину 9±1, густина 1200±50 г/л","",regulyatory,"Регулятор росту",7.2,6,6.6,USD,"","","",,6
6092,new-sku,"Лайф","Лайф","Фульвігум","10 л","Фульвати 80 г/л, гумінові речовини 100 г/л, 
калій (К₂О) 30 г/л , азот (N) 55 г/л, фосфор P2O5 80 г/л, 
амінокислоти 50 г/л,  мікроелементи (Fe, Zn, Mn, Cu, Mg, B) 10 г/л, 
pH 1% розчину 9±1, густина 1200±50 г/л","",regulyatory,"Регулятор росту",5.58,4.65,5.12,USD,"","","",,7
6093,new-sku,"Лайф","Лайф","Фульвімакс","10 л","Фульвати 220 г/л, азот (N) 50 г/л 
мікроелементи (Fe, Zn, Mn, Cu, Mg, B) 10 г/л, 
pH 1% розчину 3-4, густина 1200±50 г/л","",regulyatory,"Регулятор росту",8.81,7.34,8.07,USD,"","","",,8
6094,new-sku,"Лайф","Лайф","Гумат Аміно","10 л","Вільні L-амінокислоти 80 г/л, гумінові речовини 100 г/л, 
калій (К₂О) 30 г/л, азот (N) 55 г/л, фосфор P2O5 60 г/л, 
мікроелементи (Fe, Zn, Mn, Cu, Mg, B)  10 г/л, 
pH 1% розчину 9±1, густина 1200±50 г/л","",regulyatory,"Регулятор росту",8.35,6.96,7.66,USD,"","","",,9
6095,new-sku,"Лайф","Лайф","Гумат кремній (Si)","10 л","Кремній (Si) 60 г/л, вільні L-амінокислоти 50 г/л,  гумінові речовини 100 г/л, калій (К₂О) 30 г/л, азот (N) 30 г/л, фосфор P2O5 60 г/л, мікроелементи (Fe, Zn, Mn, Cu, Mg, B) 10 г/л, 
pH 1% розчину 10±1, густина 1200±50 г/л","",regulyatory,"Регулятор росту",8.81,7.34,8.07,USD,"","","",,10
6096,new-sku,"Лайф","Лайф","Аmino X","10 л","Вільні L-амінокислоти 250 г/л,
Фітогормони (ауксини, гібереліни, цитокініни) 0,1 г/л,  
магній (Mg) 10 г/л, залізо (Fe) 10 г/л, сірка (SO₃) 30 г/л, 
марганець (Mn) 19 г/л, цинк (Zn) 12 г/л, мідь (Cu) 7 г/л, 
pH 3,5±1, густина 1280 ±50 г/л","",regulyatory,"Регулятор росту",6.1,5.08,5.59,USD,"","","",,12
6097,new-sku,"Лайф","Лайф","СТОП ЛІД","10 л","Комплекс кріопротекторів (в т.ч. манітол, аліфатичні спирти) 350 г/л, Фосфор (P2O5) 130 г/л, калій (K2O) 140 г/л, магній (MgO) 2 г/л, бор (B) 1,5 г/л, амінокислоти 1 г/л, 
густина 1250 ±50 г/л.","",regulyatory,"Регулятор росту",5.6,4.67,5.14,USD,"","","",,13
6098,new-sku,"Лайф","Лайф","Antistress 03","10 л","Екстракт морських водоростей 100 г/л
Гумінові речовини 100 г/л, фульвати 150 г/л
Вільні L-амінокислоти 100 г/л, 
азот (N) 85 г/л, фосфор P2O5 60 г/л, калій (К₂О) 55 г/л,  мікроелементи 10 г/л, 
pH 1% розчину 9 ± 1, густина 1300 ±50 г/л","",regulyatory,"Регулятор росту",15.35,12.79,14.07,USD,"","","",,14
6099,new-sku,"Лайф","Лайф","Ванадін","10 л","Ванадій 18,5г/л, азот (N) 64 г/л, сірка (SO₃) 27 г/л, цинк (Zn) 23 г/л, pH 7±1, густина 1,16 ± 0,05","",regulyatory,"Регулятор росту",19.1,15.92,17.51,USD,"","","",,15
6100,new-sku,"Лайф","Лайф","Бор150 лужний","10 л","B – 150 г/л, азот (N) 75 г/л, B – 150 г/л, азот (N) 75 г/л,
pH 8,0, густина 1370±50 г/л","",regulyatory,"Регулятор росту",4,3.33,3.66,USD,"","","",,17
6101,new-sku,"Лайф","Лайф","Бор100 кислий","10 л","B – 100 г/л, азот (N) 75 г/л,B – 100 г/л, азот (N) 75 г/л,
pH 6 ± 0,5, густина 1340±50 г/л","",regulyatory,"Регулятор росту",3.9,3.25,3.58,USD,"","","",,18
6102,new-sku,"Лайф","Лайф","Бор+Молібден","10 л","B – 150 г/л, Молібден 7 г/л,  азот (N) 70 г/л,
pH 8,0 ± 0,5, густина 1380±50 г/л","",regulyatory,"Регулятор росту",6.05,5.04,5.54,USD,"","","",,19
6103,new-sku,"Лайф","Лайф","Цинк 120","10 л","Zn – 120 г/л, азот (N) 70 г/л , сірка (SO₃) 50 г/л, 
густина 1300±50  г/л","",regulyatory,"Регулятор росту",4.8,4,4.4,USD,"","","",,20
6104,new-sku,"Лайф","Лайф","Цинк Актив","10 л","Zn – 120 г/л, азот (N) 70 г/л , сірка (SO₃) 50 г/л, Zn – 70±7,5 г/л, азот (N) 100±8,0 г/л , фосфор (Р2О5) 95±8,0 г/л, 
сірка (SO₃) 50 г/л, альгінати 50±3,0 г/л
pH 9 ± 0,5, густина 1250±50  г/л","",regulyatory,"Регулятор росту",5.3,4.42,4.86,USD,"","","",,21
6105,new-sku,"Лайф","Лайф","Мідь Турбо","10 л","Мідь (Cu) 75 г/л, азот (N) 70 г/л, сірка (SO3) 95 г/л, 
рН 1,5, густина 1250±50 г/л.","",regulyatory,"Регулятор росту",5.4,4.5,4.95,USD,"","","",,22
6106,new-sku,"Лайф","Лайф","Сірка Турбо","10 л","Cірка (SO3) 750 г/л, азот (N) 130 г/л, фосфор (Р2О5) 30 г/л, калій (К2О) 40 г/л, рН 8,2, густина 1340 ±50 г/л.","",regulyatory,"Регулятор росту",5.6,4.67,5.14,USD,"","","",,23
6107,new-sku,"Лайф","Лайф","Марганець Турбо","10 л","Марганець (Mn) 130 г/л, азот (N) 17 г/л, сірка (SO3) 76 г/л, амінокислоти 10 г/л, рН 1,5, густина 1350±50  г/л.","",regulyatory,"Регулятор росту",3.6,3,3.3,USD,"","","",,24
6108,new-sku,"Лайф","Лайф","Кальцій 200","10 л","Кальцій (СаО) 200 ± 50 г/л, азот (N) 100 ± 5  г/л, магній (MgO) 10,4 ± 1 г/л
   pH 4,5±1, густина 1350±50 г/л.","",regulyatory,"Регулятор росту",3.3,2.75,3.03,USD,"","","",,25
6109,new-sku,"Лайф","Лайф","Калій Турбо","10 л","Калій (К2О)420 г/л, органічні кислоти 450 г/л, фосфор (Р2О5) 70 г/л, 
рН 8,2±1, густина 1400±50 г/л.","",regulyatory,"Регулятор росту",4.1,3.42,3.76,USD,"","","",,26
6110,new-sku,"Лайф","Лайф","Розумний Азот","20 л","Азот загальний 340 г/л, Азот повільного вивільнення 220 г/л, Азот швидкої дії 120 г/л, густина 1270±50 г/л.","",regulyatory,"Регулятор росту",3.3,2.75,3.03,USD,"","","",,27
6111,new-sku,"Лайф","Лайф","Молібден Лайф","10 л","Молібден 40г/л комплекс орг стим росту для бульбашкових бактерій","",regulyatory,"Регулятор росту",9.1,7.58,8.34,USD,"","","",,28
6112,new-sku,"Лайф","Лайф","Кобальт+Молібден","10 л","Кобальт (Со) 6,25±0,2 г/л, Молібден (Мо) 60±3,0 г/л,  азот (N) 85±5 г/л,
pH 7,0±0,5, густина 1200±50 г/л","",regulyatory,"Регулятор росту",17,14.17,15.59,USD,"","","",,29
6113,new-sku,"Лайф","Лайф","КАРБАМІД з низьким біуретином 52000грн/т з ПДВ","25 кг","Азот заг. 46%, Азот сечовин. 46%, Біурет до 0.5%
Гранулометрія: 0,5–3,5 мм – min 90%, менше 0,5 мм – min 90%, більше 10 мм – 0%.","",regulyatory,"Регулятор росту",0.1,0.08,0.09,USD,"","","",,30
6114,new-sku,"Лайф","Лайф","БОФОС","10 л","В – 100 ± 8 г/л, фосфор (P2O5) 140 ± 9 г/л, 
азот (N) 90 ± 8 г/л,  pH 7,5 ± 5, густина 1300±50 г/л.","",regulyatory,"Регулятор росту",5.8,4.83,5.31,USD,"","","",,32
6115,new-sku,"Лайф","Лайф","ЦИФОС мінерал (універсальний ультрахелат)","10 л","Zn – 110 г/л, фосфор (P2O5) 200 г/л,
 азот (N) 60 г/л, калій (К2О) 40 г/л, 
pH 7,5 – 8,0, густина 1350±50 г/л.","",regulyatory,"Регулятор росту",5.6,4.67,5.14,USD,"","","",,33
6116,new-sku,"Лайф","Лайф","ЦИФОС органік (листовий)","10 л","Zn – 90 г/л, фосфор (P2O5) 325 г/л, 
pH 3,0 – 3,5, густина 1350±50 г/л.","",regulyatory,"Регулятор росту",5.9,4.92,5.41,USD,"","","",,34
6117,new-sku,"Лайф","Лайф","ФОСКАЛЬ","10 л","Фосфор (P2O5) 500 г/л, калій (К₂О) 280 г/л
азот (N) 75 г/л,     pH 6,5 – 7,5, густина 1450±50 г/л.","",regulyatory,"Регулятор росту",9.1,7.58,8.34,USD,"","","",,35
6118,new-sku,"Лайф","Лайф","НЕПТУН
pH-коректор (кислий)","10 л","pH-коректор    (кислий)
Висококонцентрований буфер призначений для зниження pH робочого розчину в сторону кисло го середовища.
Ацетатний буфер 100%.
Норма: 50-150 мл/100 л води","",regulyatory,"Регулятор росту",3.6,3,3.3,USD,"","","",,37
6119,new-sku,"Лайф","Лайф","НЕПТУН
pH-коректор (стабілізатор)","10 л","pH-коректор  (стабілізатор)
Висококонцентрований багатофункціональний буфер призначений для стабілізації pH робочого розчину з кислого та лужного середовища до нейтрального pH 6,5-7,5.
Ацетатно-амонійний буфер 100%.
Норма: 50-150 мл/100 л води","",regulyatory,"Регулятор росту",4.4,3.67,4.04,USD,"","","",,38
6120,new-sku,"Лайф","Лайф","ТУРБОЛИП прилипач грунтовий","10 л","ПРИЛИПАЧ. НЕ ПІНИТЬСЯ.
Біокомплекс для рівномірного розподілу та закріплення робочого розчину на листковій поверхні та грунті (з грунтовими гербіцидами)
Трисилоксан 300 г/л. Допоміжні силиконові агенти 80-100 мг/л, Піногасник 50г/л. Норма: 0,3-0,7/200-300 л води.","",regulyatory,"Регулятор росту",5.6,4.67,5.14,USD,"","","",,39
6121,new-sku,"Лайф","Лайф","ОІЛ Турбо","","Олійний адьювант нового покоління","",regulyatory,"Регулятор росту",8.1,6.75,7.43,USD,"","","",,40
6122,new-sku,"Лайф","Лайф","Спиртовий ТУРБОЛИП","10 л","Багатофункціональний ад""ювант спиртового типу. Для півищення використання засобів рослин.Етоксилат ізодецилового спирту 900г/л.","",regulyatory,"Регулятор росту",5.9,4.92,5.41,USD,"","","",,41
6123,new-sku,"Лайф","Лайф","Насіння Турбо","10 л","Вільні L – амінокислоти 50 г/л, азот загальний (N) 80 г/л, фосфор (P2O5) 65 г/л, калій (К2О) 45 г/л, сірка (SO3) 42 г/л, бор (B) 2,5 г/л, залізо  (Fe) 2,5 г/л, магній (MgO) 0,6 г/л, марганець (Mn) 12,5 г/л, мідь (Cu) 16 г/л, цинк (Zn) 13,5 г/л. молібден (Mo) 1,5 г/л, кобальт (Co) 0,13 г/л, фітогормони 0,06 г/л, густина 1300±50 г/л","",regulyatory,"Регулятор росту",7.92,6.6,7.26,USD,"","","",,43
6124,new-sku,"Лайф","Лайф","Зерновий Турбо","10 л","Вільні L – амінокислоти 50 г/л,азот загальний (N) 80 г/л, фосфор (P2O5) 70 г/л, калій (К2О) 40,5 г/л, сірка (SO3) 42 г/л, бор (B) 2,3 г/л, залізо  (Fe) 3 г/л, магній (MgO) 2 г/л марганець (Mn) 14,1 г/л, мідь (Cu) 17,6 г/л, цинк (Zn) 12,2 г/л, молібден (Mo) 1,4 г/л, кобальт (Co) 0,12 г/л, фітогормони 0,05 г/л, густина 1300±50 г/л.","",regulyatory,"Регулятор росту",6.95,5.79,6.37,USD,"","","",,44
6125,new-sku,"Лайф","Лайф","Олійний Турбо","10 л","Вільні L – амінокислоти 50 г/л, азот загальний (N) 80 г/л, фосфор (P2O5) 65 г/л, калій (К2О) 47,3 г/л, сірка (SO3) 42 г/л, бор (B) 2,8 г/л, залізо (Fe) 2,3 г/л, магній (MgO) 1,1 г/л, марганець (Mn) 12,5 г/л, мідь (Cu) 16 г/л, цинк (Zn) 13,5 г/л, молібден (Mo) 1,4 г/л, кобальт (Co) 0,13 г/л, фітогормони 0,07 г/л, густина 1300±50 г/л.","",regulyatory,"Регулятор росту",7.21,6.01,6.61,USD,"","","",,45
6126,new-sku,"Лайф","Лайф","Кукурудза Турбо","10 л","Вільні L – амінокислоти 50 г/л, азот загальний (N) 80 г/л, фосфор (P2O5) 65,8 г/л, калій (К2О) 40,5 г/л, сірка (SO3) 40,1 г/л, бор (B) 2,3 г/л, залізо  (Fe) 2,3 г/л, магній (MgO) 1,1 г/л, марганець (Mn) 11,4 г/л, мідь (Cu) 16 г/л, цинк (Zn) 14,9 г/л, молібден (Mo) 0,5 г/л, кобальт (Co) 0,13 г/л, фітогормони 0,05 г/л, густина 1300±50 г/л.","",regulyatory,"Регулятор росту",7.2,6,6.6,USD,"","","",,46
6127,new-sku,"Лайф","Лайф","Бобовий Турбо","10 л","Вільні L – амінокислоти 50 г/л, азот загальний (N) 80 г/л, фосфор (P2O5) 67 г/л, калій (К2О) 42,8 г/л, сірка (SO3) 42 г/л, бор (B) 4,9 г/л, залізо  (Fe) 2,8 г/л, магній (MgO) 6,4 г/л, марганець (Mn) 13,8 г/л, мідь (Cu) 15,2 г/л, цинк (Zn) 13,5 г/л, молібден (Mo) 1,7 г/л, кобальт (Co) 0,14 г/л, фітогормони 0,05 г/л, густина 1300±50 г/л.","",regulyatory,"Регулятор росту",7.65,6.38,7.02,USD,"","","",,47
6128,new-sku,"Лайф","Лайф","Буряковий Турбо","10 л","Вільні L – амінокислоти, азот загальний (N) 80 г/л, фосфор (P2O5) 65 г/л, калій (K2O) 47 г/л, сірка (SO3) 42 г/л, бор (B) 4,9 г/л, залізо (Fe) 2,7 г/л, магній (MgO) 0,8 г/л, марганець (Mn) 13,8 г/л, мідь (Cu) 17,6 г/л, цинк (Zn) 12,2 г/л, молібден (Mo) 1,4 г/л, кобальт (Co) 0,14 г/л, фітогормони 0,05 г/л, густина 1300±50 г/л","",regulyatory,"Регулятор росту",7.5,6.25,6.88,USD,"","","",,48
6129,new-sku,"Лайф","Лайф","Овочевий Турбо","10 л","Азот загальний (N) 14 г/л, фосфор (P2O5) 73 г/л, калій (K2O) 105 г/л, сірка (SO3) 2,4 г/л, бор (B) 0,4 г/л, залізо (Fe) 0,6 г/л, магній (MgO) 0,3 г/л, марганець (Mn) 0,5 г/л, мідь (Cu) 0,8 г/л, цинк (Zn) 2,3 г/л, 
густина 1190±50 г/л","",regulyatory,"Регулятор росту",6.51,5.43,5.97,USD,"","","",,49
6130,new-sku,"Лайф","Лайф","Універсальний Турбо","10 л","Азот загальний (N) 150 г/л, фосфор (P2O5) 115 г/л, калій (K2O) 75 г/л, магній (MgО) 0,2 г/л, сірка (SO3) 0,9 г/л, бор (B) 0,5 г/л, мідь (Cu) 0,2 г/л, залізо (Fe) 0,7 г/л, марганець (Mn) 0,2 г/л, молібден (Mo) 0,07 г/л, цинк (Zn) 0,1 г/л, 
густина 1300±50 г/л,","",regulyatory,"Регулятор росту",6.4,5.33,5.86,USD,"","","",,50
