Код,Дія,Назва (прайс),Виробник (прайс),Фасовка прайс,Норм. фасовка,Категорія прайс,Ціна з ПДВ,Без ПДВ,Готівка ×1.10,Валюта,Назва (наша),Фасовка (наша),Tier,Категорія наша,Slug,№ рядка прайсу
2147,existing,"Амiстар Екстра 280 SC","Сингента","4*5л","5 л","Фунгiцид",43.57,36.31,39.94,USD,"Амістар Екстра 280 SC","5 л",original,"Фунгіцид","amistar-ekstra-280-sc-synhenta",255
2148,existing,"Амiстар Голд 250","Сингента","4*5л","5 л","Фунгiцид",42.65,35.54,39.09,USD,"Амiстар Голд 250","5 л",original,"Фунгіцид","amistar-hold-250-synhenta",256
2149,existing,"Геокс 50WG","Сингента","10*1кг","1 кг","Фунгiцид",224.64,187.2,205.92,USD,"Геокс 50WG","1 кг",original,"Фунгіцид","heoks-50wg-synhenta",264
2150,existing,"Дінали 90 DC","Сингента","4*5л","5 л","Фунгiцид",76.92,64.1,70.51,USD,"Дінали 90 DC","5 л",original,"Фунгіцид","dinaly-90-dc-synhenta",261
2151,existing,"Елатус РІА","Сингента","4*5л","5 л","Фунгiцид",64.22,53.52,58.87,USD,"Елатус РІА","5 л",original,"Фунгіцид","elatus-ria-synhenta",262
2152,existing,"Ізабiон","Сингента","4*5л","5 л","Фунгiцид",22.1,18.42,20.26,USD,"Ізабiон","5 л",original,"Фунгіцид","izabion-synhenta",263
2153,existing,"Квадрис 250 SC кс","Сингента","12*1л","1 л","Фунгiцид",88.23,73.52,80.87,USD,"Квадрис 250 SC кс","1 л",original,"Фунгіцид","kvadrys-250-sc-ks-synhenta",275
2154,existing,"Квадрис Топ 325 SC","Сингента","4*5л","5 л","Фунгiцид",74.32,61.93,68.12,USD,"Квадрис Топ 325 SC","5 л",original,"Фунгіцид","kvadrys-top-325-sc-synhenta",276
2155,existing,"Квантіс SL","Сингента","2*10л","10 л","Фунгiцид",8.77,7.31,8.04,USD,"Квантіс SL","10 л",original,"Фунгіцид","kvantis-sl-synhenta",277
2156,existing,"Магнелло 350","Сингента","4*5л","5 л","Фунгiцид",42.55,35.46,39.01,USD,"Магнелло 350","5 л",original,"Фунгіцид","mahnello-350-synhenta",265
2157,existing,"Міравіс 200 SС","Сингента","4*5л","5 л","Фунгiцид",165.6,138,151.8,USD,"Міравіс 200 SС","5 л",original,"Фунгіцид","miravis-200-ss-synhenta",267
2158,existing,"Міравіс АСЕ SE","Сингента","4*5л","5 л","Фунгiцид",60.84,50.7,55.77,USD,"Міравіс АСЕ SE","5 л",original,"Фунгіцид","miravis-ase-se-synhenta",268
2159,existing,"Міравіс МАХХ 325 SC","Сингента","4*5л","5 л","Фунгiцид",66.24,55.2,60.72,USD,"Міравіс МАХХ 325 SC","5 л",original,"Фунгіцид","miravis-makhkh-325-sc-synhenta",270
2160,existing,"Міравіс Нео 300 SЕ","Сингента","4*5л","5 л","Фунгiцид",64.21,53.51,58.86,USD,"Міравіс Нео 300 SЕ","5 л",original,"Фунгіцид","miravis-neo-300-se-synhenta",266
2161,existing,"Міравіс DUO SC","Сингента","4*5л","5 л","Фунгiцид",56.16,46.8,51.48,USD,"Міравіс DUO SC","5 л",original,"Фунгіцид","miravis-duo-sc-synhenta",269
2162,existing,"Міравіс PRIME 400 SC","Сингента","4*5л","5 л","Фунгiцид",141.12,117.6,129.36,USD,"Міравіс PRIME 400 SC","5 л",original,"Фунгіцид","miravis-prime-400-sc-synhenta",271
2163,existing,"Моддус 250ЕС","Сингента","4*5л","5 л","Фунгiцид",57.5,47.92,52.71,USD,"Моддус 250ЕС","5 л",original,"Фунгіцид","moddus-250es-synhenta",291
2164,existing,"Орондіс EVO 262 SC","Сингента","12*1л","1 л","Фунгiцид",65.81,54.84,60.32,USD,"Орондіс EVO 262 SC","1 л",original,"Фунгіцид","orondis-evo-262-sc-synhenta",272
2165,existing,"Орондіс ULTRA 280 SC","Сингента","4*5л","5 л","Фунгiцид",100.8,84,92.4,USD,"Орондіс ULTRA 280 SC","5 л",original,"Фунгіцид","orondis-ultra-280-sc-synhenta",273
2166,existing,"Пергадо R 27WG","Сингента","5кг","5 кг","Фунгiцид",17.38,14.48,15.93,USD,"Пергадо R 27WG","5 кг",original,"Фунгіцид","perhado-r-27wg-synhenta",274
2167,existing,"Ревус ТОП 250 SC к.с.","Сингента","4*5л","5 л","Фунгiцид",116.83,97.36,107.1,USD,"Ревус ТОП 250 SC к.с.","5 л",original,"Фунгіцид","revus-top-250-sc-k-s-synhenta",279
2168,existing,"Рекванс Флекс 430WG","Сингента","5кг","5 кг","Фунгiцид",77.04,64.2,70.62,USD,"Рекванс Флекс 430WG","5 кг",original,"Фунгіцид","rekvans-fleks-430wg-synhenta",278
2169,existing,"Ридомил голд  R WG","Сингента","5кг","5 кг","Фунгiцид",16.13,13.44,14.78,USD,"Ридомил голд  R WG","5 кг",original,"Фунгіцид","rydomyl-hold-r-wg-synhenta",281
2170,existing,"Ридомил голд MZ 68WG","Сингента","5кг","5 кг","Фунгiцид",25.17,20.98,23.08,USD,"Ридомил голд MZ 68WG","5 кг",original,"Фунгіцид","rydomyl-hold-mz-68wg-synhenta",280
2171,existing,"Сайпрес 400ЕС","Сингента","4*5л","5 л","Фунгiцид",58.32,48.6,53.46,USD,"Сайпрес 400ЕС","5 л",original,"Фунгіцид","saipres-400es-synhenta",260
2172,existing,"Свiтч 62,5 WG","Сингента","10*1кг","1 кг","Фунгiцид",178.79,148.99,163.89,USD,"Свiтч 62,5 WG","1 кг",original,"Фунгіцид","svitch-62-5-wg-synhenta",285
2173,existing,"Скор  250 ЕС","Сингента","12*1л","1 л","Фунгiцид",151.72,126.43,139.07,USD,"Скор  250 ЕС","1 л",original,"Фунгіцид","skor-250-es-synhenta",282
2174,existing,"Спірале 475 EC","Сингента","10*1кг","1 кг","Фунгiцид",33.41,27.84,30.62,USD,"Спірале 475 EC","1 кг",original,"Фунгіцид","spirale-475-ec-synhenta",284
2176,existing (fuzzy),"Тiлт Турбо 575 ЕС","Сингента","4*5л","5 л","Фунгiцид",25.92,21.6,23.76,USD,"Тілт Турбо","5 л",original,"Фунгіцид","tilt-turbo-synhenta",287
2177,existing,"Топаз 100 ЕС","Сингента","12*1л","1 л","Фунгiцид",80.04,66.7,73.37,USD,"Топаз 100 ЕС","1 л",original,"Фунгіцид","topaz-100-es-synhenta",288
2178,existing,"Тiовiт Джет 80WG","Сингента","1*20кг","20 кг","Фунгiцид",3.87,3.23,3.55,USD,"Тiовiт Джет 80WG","20 кг",original,"Фунгіцид","tiovit-dzhet-80wg-synhenta",286
2179,existing,"Хорус 75 WG","Сингента","10*1кг","1 кг","Фунгiцид",143.61,119.68,131.65,USD,"Хорус 75 WG","1 кг",original,"Фунгіцид","khorus-75-wg-synhenta",258
2180,existing,"Циделі ТОП 140 DC","Сингента","4*5л","5 л","Фунгiцид",74.48,62.06,68.27,USD,"Циделі ТОП 140 DC","5 л",original,"Фунгіцид","tsydeli-top-140-dc-synhenta",259
2181,existing,"Ширлан 500SC","Сингента","4*5л","5 л","Фунгiцид",131,109.16,120.08,USD,"Ширлан 500SC","5 л",original,"Фунгіцид","shyrlan-500sc-synhenta",283
2182,existing,"Юнiформ 446SE","Сингента","12*1л","1 л","Фунгiцид",123.09,102.58,112.84,USD,"Юнiформ 446SE","1 л",original,"Фунгіцид","yuniform-446se-synhenta",290
2183,existing,"Голдазiм 500 к.с.","Терра Віта","2*10л","10 л","Фунгiцид",8.91,7.43,8.17,USD,"Голдазiм 500 к.с.","10 л",original,"Фунгіцид","holdazim-500-k-s-terra-vita",405
2184,existing,"Спрінтер 500 КЕ","Терра Віта","2*10л","10 л","Фунгiцид",31.16,25.97,28.57,USD,"Спрінтер 500 КЕ","10 л",original,"Фунгіцид","sprinter-500-ke-terra-vita",395
2185,existing,"Сiнекура 680ке","Терра Віта","5кг","5 кг","Фунгiцид",14.78,12.32,13.55,USD,"Сiнекура 680ке","5 кг",original,"Фунгіцид","sinekura-680ke-terra-vita",406
2186,existing,"Таффiн 320 КС","Терра Віта","2*10л","10 л","Фунгiцид",29.56,24.63,27.09,USD,"Таффiн 320 КС","10 л",original,"Фунгіцид","taffin-320-ks-terra-vita",407
2187,existing,"Тебу Топ 250ке","Терра Віта","4*5л","5 л","Фунгiцид",9.43,7.85,8.64,USD,"Тебу Топ 250ке","5 л",original,"Фунгіцид","tebu-top-250ke-terra-vita",409
2188,existing,"Тебукур 250 ке","Терра Віта","4*5л","5 л","Фунгiцид",10.87,9.06,9.97,USD,"Тебукур 250 ке","5 л",original,"Фунгіцид","tebukur-250-ke-terra-vita",408
2189,existing,"Тріафер Т 300 КС","Терра Віта","4*5л","5 л","Фунгiцид",18.12,15.1,16.61,USD,"Тріафер Т 300 КС","5 л",original,"Фунгіцид","triafer-t-300-ks-terra-vita",410
2190,existing,"Фулгор 250 кс","Терра Віта","2*10л","10 л","Фунгiцид",15.94,13.28,14.61,USD,"Фулгор 250 кс","10 л",original,"Фунгіцид","fulhor-250-ks-terra-vita",411
2191,existing,"Фулгор Голд 500","Терра Віта","2*10л","10 л","Фунгiцид",20.67,17.23,18.95,USD,"Фулгор Голд 500","10 л",original,"Фунгіцид","fulhor-hold-500-terra-vita",412
2192,existing,"Харбор 320 КС","Терра Віта","4*5л","5 л","Фунгiцид",30.43,25.36,27.9,USD,"Харбор 320 КС","5 л",original,"Фунгіцид","kharbor-320-ks-terra-vita",413
2231,existing,"Імпакт 500","ФМС","10*1л","1 л","Фунгiцид",35.9,29.92,32.91,USD,"Імпакт 500","1 л",original,"Фунгіцид","impakt-500-fms",229
2232,existing,"Імпакт Т","ФМС","5л","5 л","Фунгiцид",22.98,19.15,21.07,USD,"Імпакт Т","5 л",original,"Фунгіцид","impakt-t-fms",230
2232,existing (fuzzy),"Імпакт К","ФМС","5л","5 л","Фунгiцид",23.08,19.24,21.16,USD,"Імпакт Т","5 л",original,"Фунгіцид","impakt-t-fms",231
2233,existing,"Кодасайд","ФМС","1л","1 л","Фунгiцид",7.6,6.34,6.97,USD,"Кодасайд","1 л",original,"Фунгіцид","kodasaid-fms",235
2234,existing,"Тремізія","ФМС","4*5л","5 л","Фунгiцид",66.21,55.18,60.7,USD,"Тремізія","5 л",original,"Фунгіцид","tremiziya-fms",247
2289,existing,"Блу Бордо Дисперс, в.г.","UPL","20 кг","20 кг","Фунгіциди",7.74,6.45,7.1,USD,"Блу Бордо Дисперс, в.г.","20 кг",original,"Фунгіцид","blu-bordo-dyspers-v-h-upl",196
2290,existing,"Короза, ЕВ","UPL","5 л","5 л","Фунгіциди",8.97,7.48,8.23,USD,"Короза, ЕВ","5 л",original,"Фунгіцид","koroza-ev-upl",203
2291,existing,"Малвін","UPL","10 кг","10 кг","Фунгіциди",15.22,12.68,13.95,USD,"Малвін","10 кг",original,"Фунгіцид","malvin-upl",204
2292,existing,"Мікротіол Спеціал, в.г.","UPL","25 кг","25 кг","Фунгіциди",2.83,2.36,2.6,USD,"Мікротіол Спеціал, в.г.","25 кг",original,"Фунгіцид","mikrotiol-spetsial-v-h-upl",205
2293,new-sku,"Екселеріс КС","Адама","1*10л","10 л","Фунгiцид",27.14,22.62,24.88,USD,"","",,"","",63
2294,new-packaging,"Кустодія КС","Адама","4*5л","5 л","Фунгiцид",28.03,23.36,25.7,USD,"Кустодія КС","1 л",original,"Фунгіцид","kustodiya-ks-adama",65
2295,new-packaging,"Мерпан Платинум ВГ","Адама","5кг","5 кг","Фунгiцид",15.51,12.93,14.22,USD,"Мерпан Платинум ВГ","1 кг",original,"Фунгіцид","merpan-platynum-vh-adama",68
2296,new-packaging,"Сфiнкс Eкстра  ВГ","Адама","5кг","5 кг","Фунгiцид",22.49,18.75,20.63,USD,"Сфiнкс Eкстра  ВГ","1 кг",original,"Фунгіцид","sfinks-ekstra-vh-adama",74
2297,new-packaging,"Фольпан Голд WG","Адама","4*5кг","5 кг","Фунгiцид",22.15,18.46,20.31,USD,"Фольпан Голд WG","1 кг",original,"Фунгіцид","folpan-hold-wg-adama",76
2298,new-packaging (fuzzy),"Адексар СЕ Плюс, КЕ","Басф","2*10л","10 л","Фунгiцид",45.29,37.74,41.51,USD,"Адексар Плюс","5 л",original,"Фунгіцид","adeksar-plyus-basf",106
2299,new-packaging,"Стробi","Басф","10*200гр","10*200гр","Фунгiцид",133.19,110.99,122.09,USD,"Стробi","200гр",original,"Фунгіцид","strobi-basf",127
2300,new-packaging,"Ревіона","Басф","4*5л","5 л","Фунгiцид",19.64,16.37,18.01,USD,"Ревіона","1 л",original,"Фунгіцид","reviona-basf",134
2301,new-packaging (fuzzy),"Карамба Турбо","Басф","4*5л","5 л","Регулятор росту",42.26,35.22,38.74,USD,"Карамба","10 л",original,"Фунгіцид","karamba-basf",144
2302,new-packaging,"Альто супер 330","Сингента","1*20л","20 л","Фунгiцид",44.15,36.79,40.47,USD,"Альто Супер 330 EC","5 л",original,"Фунгіцид","alto-super-330-ec-synhenta",254
2303,new-packaging,"Топаз 100 ЕС","Сингента","4*5л","5 л","Фунгiцид",79.06,65.88,72.47,USD,"Топаз 100 ЕС","1 л",original,"Фунгіцид","topaz-100-es-synhenta",289
2304,new-packaging,"Таегро WP","Сингента","10*370гр","10*370гр","Біофунгіцид",231.84,193.2,212.52,USD,"Таегро WP","370гр",original,"Фунгіцид","taehro-wp-synhenta",359
2305,new-sku,"Такаші, РК","Самміт-Агро","10л","10 л","Фунгiцид",24.62,20.52,22.57,USD,"","",,"","",573
2306,new-packaging,"Артемікс, КС","Самміт-Агро","0,5л пляш","0,5л пляш","Фунгiцид",15.16,12.64,13.9,USD,"Артемікс, КС","10 л",original,"Фунгіцид","artemiks-ks-sammit-agro",579
2307,new-packaging,"Мiлдiкат 25, КС","Самміт-Агро","0,5 пляш","0,5 пляш","Фунгiцид",16.85,14.04,15.44,USD,"Мiлдiкат 25, КС","10 л",original,"Фунгіцид","mildikat-25-ks-sammit-agro",586
2308,new-packaging,"Манзат ВГ (манкоцеб)","Самміт-Агро","10*0,5кг пляш","10*0,5кг пляш","Фунгiцид",12.44,10.37,11.41,USD,"Манзат ВГ (манкоцеб)","0,5кгпляш",original,"Фунгіцид","manzat-vh-mankotseb-sammit-agro",587
2309,new-packaging,"Манзат ВГ (манкоцеб)","Самміт-Агро","10кг","10 кг","Фунгiцид",14.13,11.77,12.95,USD,"Манзат ВГ (манкоцеб)","0,5кгпляш",original,"Фунгіцид","manzat-vh-mankotseb-sammit-agro",588
2310,new-packaging,"Медян Eкстра 350 SC","Самміт-Агро","12*1л","1 л","Фунгiцид",16.85,14.04,15.44,USD,"Медян Eкстра 350 SC","5 л",original,"Фунгіцид","medyan-ekstra-350-sc-sammit-agro",590
2311,new-packaging,"Топсiн-М 500, КС","Самміт-Агро","4*5л","5 л","Фунгiцид",16.07,13.39,14.73,USD,"Топсин М 500, КС","1 л",original,"Фунгіцид","topsyn-m-500-ks-sammit-agro",596
3001,existing,"Аполло KC","Адама","12*1л","1 л","Iнсектицид",57.55,47.96,52.76,USD,"Аполло KC","1 л",original,"Інсектицид","apollo-kc-adama",5
3002,existing,"Аркеро КС","Адама","12*1л","1 л","Iнсектицид",78.94,65.78,72.36,USD,"Аркеро КС","1 л",original,"Інсектицид","arkero-ks-adama",7
3003,existing,"Галіл КС","Адама","4*5л","5 л","Iнсектицид",30,25,27.5,USD,"Галіл КС","5 л",original,"Інсектицид","halil-ks-adama",8
3004,existing,"Інверт КЕ","Адама","12*1л","1 л","Iнсектицид",50.67,42.23,46.45,USD,"Інверт КЕ","1 л",original,"Інсектицид","invert-ke-adama",9
3005,existing,"Корморан КЕ","Адама","12*1л","1 л","Iнсектицид",50.36,41.96,46.16,USD,"Корморан КЕ","1 л",original,"Інсектицид","kormoran-ke-adama",10
3006,existing,"Ламдекс CK","Адама","12*1л","1 л","Iнсектицид",14.95,12.45,13.7,USD,"Ламдекс CK","1 л",original,"Інсектицид","lamdeks-ck-adama",11
3007,existing,"Маврiк EB","Адама","4*5л","5 л","Iнсектицид",59.16,49.3,54.23,USD,"Маврiк EB","5 л",original,"Інсектицид","mavrik-eb-adama",12
3008,existing,"Пiрiнекс Cупер KE","Адама","12*1л","1 л","Iнсектицид",16.44,13.7,15.07,USD,"Пiрiнекс Cупер KE","1 л",original,"Інсектицид","pirineks-cuper-ke-adama",14
3009,existing,"Рiмон Фаст КС","Адама","4*5л","5 л","Iнсектицид",38.47,32.06,35.27,USD,"Рiмон Фаст КС","5 л",original,"Інсектицид","rimon-fast-ks-adama",16
3010,existing,"Цезар KE","Адама","12*1л","1 л","Iнсектицид",24.26,20.22,22.24,USD,"Цезар KE","1 л",original,"Інсектицид","tsezar-ke-adama",17
3011,existing,"Белт 480 SC, КС","Байер","12*1л","1 л","Iнсектицид",208.68,173.9,191.29,USD,"Белт 480 SC, КС","1 л",original,"Інсектицид","belt-480-sc-ks-baier",468
3013,existing,"Вайєго 200SC, КС","Байер","12*1л","1 л","Iнсектицид",171.75,143.12,157.43,USD,"Вайєго 200SC, КС","1 л",original,"Інсектицид","vaiyeho-200sc-ks-baier",465
3014,existing,"Децис 100 ЕС, КЕ","Байер","12*1","1 л","Iнсектицид",44.94,37.45,41.2,USD,"Децис 100 ЕС, КЕ","1 л",original,"Інсектицид","detsys-100-es-ke-baier",466
3015,existing (fuzzy),"Калiпсо 480SC, КС","Байер","12*1л","1 л","Iнсектицид",150.48,125.4,137.94,USD,"Каліпсо 480 SC","1 л",original,"Інсектицид","kalipso-480-sc-baier",469
3016,existing,"Коннект 112,5 SC, КС","Байер","4*5л","5 л","Iнсектицид",19.96,16.63,18.29,USD,"Коннект 112,5 SC, КС","5 л",original,"Інсектицид","konnekt-112-5-sc-ks-baier",473
3017,existing,"Конфiдор 200SL, РК","Байер","20*0,5л","0.5 л","Iнсектицид",50.67,42.23,46.45,USD,"Конфiдор 200SL, РК","0.5 л",original,"Інсектицид","konfidor-200sl-rk-baier",474
3018,existing,"Мовенто 100SC, КС","Байер","12*1л","1 л","Iнсектицид",62.04,51.7,56.87,USD,"Мовенто 100SC, КС","1 л",original,"Інсектицид","movento-100sc-ks-baier",488
3019,existing,"Оберон Рапід","Байер","12*1л","1 л","Iнсектицид",88.44,73.7,81.07,USD,"Оберон Рапід","1 л",original,"Інсектицид","oberon-rapid-baier",492
3020,existing,"Протеус 110OD, МД","Байер","4*5л","5 л","Iнсектицид",37.53,31.27,34.4,USD,"Протеус 110OD, МД","5 л",original,"Інсектицид","proteus-110od-md-baier",495
3021,existing,"Сіванто Енерджі 85ЕС, РК","Байер","4*5л","5 л","Iнсектицид",33.22,27.68,30.45,USD,"Сіванто Енерджі 85ЕС, РК","5 л",original,"Інсектицид","sivanto-enerdzhi-85es-rk-baier",500
3022,existing,"Сіванто Прайм 200SL, РК","Байер","12*1л","1 л","Iнсектицид",101.59,84.66,93.13,USD,"Сіванто Прайм 200SL, РК","1 л",original,"Інсектицид","sivanto-praim-200sl-rk-baier",501
3023,existing,"Номолт к.с.","Басф","10*1л","1 л","Iнсектицид",42.73,35.61,39.17,USD,"Номолт к.с.","1 л",original,"Інсектицид","nomolt-k-s-basf",82
3026,existing,"Альтрон","Дефенда","4*5л","5 л","Інсектицид",10.4,8.67,9.54,USD,"Альтрон","5 л",original,"Інсектицид","altron-defenda",606
3027,existing,"Альфа Супер","Дефенда","4*5л","5 л","Інсектицид",6.4,5.33,5.86,USD,"Альфа Супер","5 л",original,"Інсектицид","alfa-super-defenda",605
3028,existing,"Атік","Дефенда","20*0,5кг","0.5 кг","Інсектицид",11,9.17,10.09,USD,"Атік","0.5 кг",original,"Інсектицид","atik-defenda",608
3029,existing,"Бомбардир","Дефенда","20*0,25кг","0.25 кг","Інсектицид",19.5,16.25,17.88,USD,"Бомбардир","0.25 кг",original,"Інсектицид","bombardyr-defenda",614
3030,existing,"Бомбардир Аква","Дефенда","4*5л","5 л","Інсектицид",9,7.5,8.25,USD,"Бомбардир Аква","5 л",original,"Інсектицид","bombardyr-akva-defenda",615
3031,existing,"Бомбардир Дуо","Дефенда","4*5л","5 л","Інсектицид",13.8,11.5,12.65,USD,"Бомбардир Дуо","5 л",original,"Інсектицид","bombardyr-duo-defenda",616
3032,existing,"Кайрос","Дефенда","4*5л","5 л","Інсектицид",140,116.67,128.34,USD,"Кайрос","5 л",original,"Інсектицид","kairos-defenda",630
3033,existing,"Миральд","Дефенда","4*5л","5 л","Інсектицид",8.4,7,7.7,USD,"Миральд","5 л",original,"Інсектицид","myrald-defenda",642
3034,existing,"Октант","Дефенда","20*0,5кг","0.5 кг","Інсектицид",13,10.83,11.91,USD,"Октант","0.5 кг",original,"Інсектицид","oktant-defenda",647
3035,existing,"Октант Турбо","Дефенда","4*5л","5 л","Інсектицид",15.3,12.75,14.03,USD,"Октант Турбо","5 л",original,"Інсектицид","oktant-turbo-defenda",648
3036,existing,"Престо","Дефенда","4*5л","5 л","Інсектицид",16.9,14.08,15.49,USD,"Престо","5 л",original,"Інсектицид","presto-defenda",654
3037,existing,"Просенс","Дефенда","4*5л","5 л","Інсектицид",32,26.67,29.34,USD,"Просенс","5 л",original,"Інсектицид","prosens-defenda",656
3038,existing,"Синерид","Дефенда","4*5л","5 л","Інсектицид",24,20,22,USD,"Синерид","5 л",original,"Інсектицид","syneryd-defenda",662
3039,existing,"Твікс","Дефенда","2*10л","10 л","Інсектицид",8.8,7.33,8.06,USD,"Твікс","10 л",original,"Інсектицид","tviks-defenda",673
3040,existing,"Циркуль","Дефенда","4*5л","5 л","Інсектицид",6.1,5.08,5.59,USD,"Циркуль","5 л",original,"Інсектицид","tsyrkul-defenda",672
3041,existing,"Джеронімо","Кортева","10*1кг","1 кг","Iнсектицид",96.19,80.16,88.18,USD,"Джеронімо","1 кг",original,"Інсектицид","dzheronimo-korteva",190
3042,existing,"Радіант","Кортева","0,5л","0.5 л","Iнсектицид",86.4,72,79.2,USD,"Радіант","0.5 л",original,"Інсектицид","radiant-korteva",191
3043,existing,"Ріджбек","Кортева","1л","1 л","Iнсектицид",37.17,30.97,34.07,USD,"Ріджбек","1 л",original,"Інсектицид","ridzhbek-korteva",192
3044,existing,"Трансформ, ВГ","Кортева","0,25кг","0.25 кг","Iнсектицид",281.09,234.24,257.66,USD,"Трансформ, ВГ","0.25 кг",original,"Інсектицид","transform-vh-korteva",193
3057,existing,"Кайзо","Нуфарм","10*0,5кг","0.5 кг","Iнсектицид",12.79,10.66,11.73,USD,"Кайзо","0.5 кг",original,"Інсектицид","kaizo-nufarm",431
3058,existing,"Кайзо ПРО","Нуфарм","5кг","5 кг","Iнсектицид",28.79,23.99,26.39,USD,"Кайзо ПРО","5 кг",original,"Інсектицид","kaizo-pro-nufarm",432
3059,existing,"Карнадін","Нуфарм","12*1л","1 л","Інсектицид",52.26,43.55,47.91,USD,"Карнадін","1 л",original,"Інсектицид","karnadin-nufarm",446
3060,existing,"Акарамік, КЕ","Самміт-Агро","10*1л","1 л","Iнсектицид",53.14,44.28,48.71,USD,"Акарамік, КЕ","1 л",original,"Інсектицид","akaramik-ke-sammit-agro",526
3061,existing,"Аплауд, КС","Самміт-Агро","10*1л","1 л","Iнсектицид",52.49,43.74,48.11,USD,"Аплауд, КС","1 л",original,"Інсектицид","aplaud-ks-sammit-agro",527
3062,existing,"Балазо к.е.(бiфентрiн)","Самміт-Агро","10*1л","1 л","Iнсектицид",29.16,24.3,26.73,USD,"Балазо к.е.(бiфентрiн)","1 л",original,"Інсектицид","balazo-k-e-bifentrin-sammit-agro",528
3063,existing,"Іназума, ВГ","Самміт-Агро","5кг","5 кг","Iнсектицид",36.29,30.24,33.26,USD,"Іназума, ВГ","5 кг",original,"Інсектицид","inazuma-vh-sammit-agro",530
3064,existing,"Лексикон, КС","Самміт-Агро","5кг пак","5кг пак","Iнсектицид",101.09,84.24,92.66,USD,"Лексикон, КС","5кгпак",original,"Інсектицид","leksykon-ks-sammit-agro",531
3068,existing,"Сілкер, КЕ","Самміт-Агро","4*5л","5 л","Iнсектицид",50.54,42.12,46.33,USD,"Сілкер, КЕ","5 л",original,"Інсектицид","silker-ke-sammit-agro",535
3069,existing,"Теппекі, ВГ","Самміт-Агро","0,14кг (ящ 3,36кг)","0,14кг (ящ 3,36кг)","Iнсектицид",273.46,227.88,250.67,USD,"Теппекі, ВГ","0,14кг(ящ3,36кг)",original,"Інсектицид","teppeki-vh-sammit-agro",537
3071,existing,"Амплiго 150ZC","Сингента","4*5л","5 л","Iнсектицид",133.1,110.92,122.01,USD,"Амплiго 150ZC","5 л",original,"Інсектицид","ampliho-150zc-synhenta",295
3072,existing,"Вердавіс 250 ZС","Сингента","4*5л","5 л","Iнсектицид",118.48,98.74,108.61,USD,"Вердавіс 250 ZС","5 л",original,"Інсектицид","verdavis-250-zs-synhenta",305
3073,existing,"Вертiмек 018 ЕС","Сингента","12*1л","1 л","Iнсектицид",101,84.17,92.59,USD,"Вертiмек 018 ЕС","1 л",original,"Інсектицид","vertimek-018-es-synhenta",307
3074,existing,"Вертiмек НЕО 018 ЕС","Сингента","12*1л","1 л","Iнсектицид",110.16,91.8,100.98,USD,"Вертiмек НЕО 018 ЕС","1 л",original,"Інсектицид","vertimek-neo-018-es-synhenta",308
3075,existing,"Волiам флексi300 SC","Сингента","12*1л","1 л","Iнсектицид",162.99,135.83,149.41,USD,"Волiам флексi300 SC","1 л",original,"Інсектицид","voliam-fleksi300-sc-synhenta",309
3077,existing,"Карате 050ЕС","Сингента","4*5л","5 л","Iнсектицид",15.67,13.06,14.37,USD,"Карате 050ЕС","5 л",original,"Інсектицид","karate-050es-synhenta",298
3077,existing (fuzzy),"Карате 050 Зеон CS мкс","Сингента","4*5л","5 л","Iнсектицид",30.83,25.69,28.26,USD,"Карате 050ЕС","5 л",original,"Інсектицид","karate-050es-synhenta",299
3079,existing,"Лірум 78 SC","Сингента","4*5л","5 л","Iнсектицид",130.54,108.78,119.66,USD,"Лірум 78 SC","5 л",original,"Інсектицид","lirum-78-sc-synhenta",300
3080,existing,"Люфокс 105 ЕС ке","Сингента","4*5л","5 л","Iнсектицид",49.87,41.56,45.72,USD,"Люфокс 105 ЕС ке","5 л",original,"Інсектицид","lyufoks-105-es-ke-synhenta",301
3081,existing,"Матч 050 ЕС","Сингента","4*5л","5 л","Iнсектицид",53.14,44.28,48.71,USD,"Матч 050 ЕС","5 л",original,"Інсектицид","match-050-es-synhenta",302
3082,existing,"Пленум WG","Сингента","10*1кг","1 кг","Iнсектицид",104.52,87.1,95.81,USD,"Пленум WG","1 кг",original,"Інсектицид","plenum-wg-synhenta",303
3083,existing,"Проклейм 5SG","Сингента","12*0,5кг","0.5 кг","Iнсектицид",118.45,98.71,108.58,USD,"Проклейм 5SG","0.5 кг",original,"Інсектицид","prokleim-5sg-synhenta",304
3084,existing,"Форс 1,5G","Сингента","20кг","20 кг","Iнсектицид",10.56,8.8,9.68,USD,"Форс 1,5G","20 кг",original,"Інсектицид","fors-1-5g-synhenta",297
3085,existing,"Бестселлер Турбо 200 к.с.","Терра Віта","4*5л","5 л","Iнсектицид",14.64,12.2,13.42,USD,"Бестселлер Турбо 200 к.с.","5 л",original,"Інсектицид","bestseller-turbo-200-k-s-terra-vita",372
3086,existing,"Вамп 200 ВП","Терра Віта","1кг","1 кг","Iнсектицид",21.74,18.11,19.92,USD,"Вамп 200 ВП","1 кг",original,"Інсектицид","vamp-200-vp-terra-vita",365
3087,existing,"Вамп 200 Дуо КС","Терра Віта","1кг","1 кг","Iнсектицид",20,16.66,18.33,USD,"Вамп 200 Дуо КС","1 кг",original,"Інсектицид","vamp-200-duo-ks-terra-vita",366
